Roll,Pitch,Area
-90,56,0.30150000000000005
-90,57,0.29700000000000004
-90,58,0.28800000000000003
-90,59,0.28350000000000003
-90,60,0.279
-90,61,0.2745
-90,62,0.27
-90,63,0.2655
-90,64,0.2565
-90,65,0.25200000000000006
-90,66,0.24750000000000003
-90,67,0.24300000000000002
-90,68,0.234
-90,69,0.2295
-90,70,0.225
-90,71,0.216
-90,72,0.2115
-90,73,0.20700000000000002
-90,74,0.198
-90,75,0.1935
-90,76,0.1845
-90,77,0.18000000000000002
-90,78,0.17550000000000002
-90,79,0.1665
-90,80,0.162
-90,81,0.15300000000000002
-90,82,0.14850000000000002
-90,83,0.1395
-90,84,0.135
-90,85,0.12600000000000003
-90,86,0.117
-90,87,0.1125
-90,88,0.10350000000000001
-90,89,0.099
-90,90,0.09000000000000001
-89,-90,0.24380000000000002
-89,-89,0.24840000000000004
-89,-88,0.25300000000000006
-89,-87,0.2622
-89,-86,0.2668
-89,-85,0.2714
-89,-84,0.276
-89,-83,0.2806
-89,-82,0.2898
-89,-81,0.2944
-89,-80,0.29900000000000004
-89,-79,0.30360000000000004
-89,-78,0.30820000000000003
-89,-77,0.3128
-89,-76,0.3174
-89,-75,0.322
-89,-74,0.3266
-89,-73,0.3312
-89,-72,0.3358
-89,-71,0.34040000000000004
-89,-70,0.34500000000000003
-89,-69,0.3496
-89,-68,0.3542
-89,-67,0.3588
-89,-66,0.36340000000000006
-89,-65,0.36800000000000005
-89,-64,0.37260000000000004
-89,-63,0.3772
-89,-62,0.3818
-89,-61,0.3818
-89,-60,0.3864
-89,-59,0.391
-89,-58,0.3956
-89,-57,0.3956
-89,-56,0.4002
-89,-55,0.4048
-89,-54,0.40940000000000004
-89,-53,0.40940000000000004
-89,-52,0.41400000000000003
-89,-51,0.4186
-89,-50,0.4186
-89,-49,0.4232
-89,-48,0.4278
-89,-47,0.4278
-89,-46,0.4324
-89,-45,0.4324
-89,-44,0.437
-89,-43,0.437
-89,-42,0.4416
-89,-41,0.4416
-89,-40,0.4462
-89,-39,0.4462
-89,-38,0.45080000000000003
-89,-37,0.45080000000000003
-89,-36,0.4554
-89,-35,0.4554
-89,-34,0.4554
-89,-33,0.46
-89,-32,0.46
-89,-31,0.46
-89,-30,0.4646
-89,-29,0.4646
-89,-28,0.4646
-89,-27,0.4692
-89,-26,0.4692
-89,-25,0.4692
-89,-24,0.4692
-89,-23,0.4692
-89,-22,0.47380000000000005
-89,-21,0.47380000000000005
-89,-20,0.47380000000000005
-89,-19,0.47380000000000005
-89,-18,0.47380000000000005
-89,-17,0.47380000000000005
-89,-16,0.47380000000000005
-89,-15,0.47380000000000005
-89,-14,0.47840000000000005
-89,-13,0.47840000000000005
-89,-12,0.47840000000000005
-89,-11,0.47840000000000005
-89,-10,0.47840000000000005
-89,-9,0.47840000000000005
-89,-8,0.47380000000000005
-89,-7,0.47380000000000005
-89,-6,0.47380000000000005
-89,-5,0.47380000000000005
-89,-4,0.47380000000000005
-89,-3,0.47380000000000005
-89,-2,0.47380000000000005
-89,-1,0.47380000000000005
-89,0,0.47380000000000005
-89,1,0.4692
-89,2,0.4692
-89,3,0.4692
-89,4,0.4692
-89,5,0.4646
-89,6,0.4646
-89,7,0.4646
-89,8,0.4646
-89,9,0.46
-89,10,0.46
-89,11,0.46
-89,12,0.4554
-89,13,0.4554
-89,14,0.45080000000000003
-89,15,0.45080000000000003
-89,16,0.45080000000000003
-89,17,0.4462
-89,18,0.4462
-89,19,0.4416
-89,20,0.4416
-89,21,0.437
-89,22,0.437
-89,23,0.4324
-89,24,0.4278
-89,25,0.4278
-89,26,0.4232
-89,27,0.4232
-89,28,0.4186
-89,29,0.41400000000000003
-89,30,0.41400000000000003
-89,31,0.40940000000000004
-89,32,0.4048
-89,33,0.4048
-89,34,0.4002
-89,35,0.3956
-89,36,0.391
-89,37,0.391
-89,38,0.3864
-89,39,0.3818
-89,40,0.3772
-89,41,0.37260000000000004
-89,42,0.36800000000000005
-89,43,0.36800000000000005
-89,44,0.36340000000000006
-89,45,0.3588
-89,46,0.3542
-89,47,0.3496
-89,48,0.34500000000000003
-89,49,0.34040000000000004
-89,50,0.3358
-89,51,0.3312
-89,52,0.3266
-89,53,0.322
-89,54,0.3174
-89,55,0.3128
-89,56,0.30820000000000003
-89,57,0.30360000000000004
-89,58,0.2944
-89,59,0.2898
-89,60,0.2852
-89,61,0.2806
-89,62,0.276
-89,63,0.2714
-89,64,0.2622
-89,65,0.25760000000000005
-89,66,0.25300000000000006
-89,67,0.24840000000000004
-89,68,0.23920000000000002
-89,69,0.2346
-89,70,0.23
-89,71,0.2208
-89,72,0.2162
-89,73,0.2116
-89,74,0.2024
-89,75,0.1978
-89,76,0.1886
-89,77,0.18400000000000002
-89,78,0.1794
-89,79,0.17020000000000002
-89,80,0.1656
-89,81,0.1564
-89,82,0.15180000000000002
-89,83,0.1426
-89,84,0.138
-89,85,0.12880000000000003
-89,86,0.11960000000000001
-89,87,0.115
-89,88,0.1058
-89,89,0.1012
-89,90,0.09200000000000001
-88,-90,0.2491
-88,-89,0.2538
-88,-88,0.2585
-88,-87,0.26789999999999997
-88,-86,0.27259999999999995
-88,-85,0.2773
-88,-84,0.282
-88,-83,0.28669999999999995
-88,-82,0.2961
-88,-81,0.3008
-88,-80,0.3055
-88,-79,0.3102
-88,-78,0.3149
-88,-77,0.3196
-88,-76,0.3243
-88,-75,0.32899999999999996
-88,-74,0.33369999999999994
-88,-73,0.3384
-88,-72,0.34309999999999996
-88,-71,0.3478
-88,-70,0.3525
-88,-69,0.35719999999999996
-88,-68,0.3619
-88,-67,0.3666
-88,-66,0.3713
-88,-65,0.376
-88,-64,0.3807
-88,-63,0.38539999999999996
-88,-62,0.39009999999999995
-88,-61,0.39009999999999995
-88,-60,0.3948
-88,-59,0.39949999999999997
-88,-58,0.40419999999999995
-88,-57,0.40419999999999995
-88,-56,0.4089
-88,-55,0.41359999999999997
-88,-54,0.4183
-88,-53,0.4183
-88,-52,0.423
-88,-51,0.42769999999999997
-88,-50,0.42769999999999997
-88,-49,0.4324
-88,-48,0.4371
-88,-47,0.4371
-88,-46,0.44179999999999997
-88,-45,0.44179999999999997
-88,-44,0.44649999999999995
-88,-43,0.44649999999999995
-88,-42,0.45119999999999993
-88,-41,0.45119999999999993
-88,-40,0.45589999999999997
-88,-39,0.45589999999999997
-88,-38,0.46059999999999995
-88,-37,0.46059999999999995
-88,-36,0.4653
-88,-35,0.4653
-88,-34,0.4653
-88,-33,0.47
-88,-32,0.47
-88,-31,0.47
-88,-30,0.47469999999999996
-88,-29,0.47469999999999996
-88,-28,0.47469999999999996
-88,-27,0.4794
-88,-26,0.4794
-88,-25,0.4794
-88,-24,0.4794
-88,-23,0.4794
-88,-22,0.4841
-88,-21,0.4841
-88,-20,0.4841
-88,-19,0.4841
-88,-18,0.4841
-88,-17,0.4841
-88,-16,0.4841
-88,-15,0.4841
-88,-14,0.4888
-88,-13,0.4888
-88,-12,0.4888
-88,-11,0.4888
-88,-10,0.4888
-88,-9,0.4888
-88,-8,0.4841
-88,-7,0.4841
-88,-6,0.4841
-88,-5,0.4841
-88,-4,0.4841
-88,-3,0.4841
-88,-2,0.4841
-88,-1,0.4841
-88,0,0.4841
-88,1,0.4794
-88,2,0.4794
-88,3,0.4794
-88,4,0.4794
-88,5,0.47469999999999996
-88,6,0.47469999999999996
-88,7,0.47469999999999996
-88,8,0.47469999999999996
-88,9,0.47
-88,10,0.47
-88,11,0.47
-88,12,0.4653
-88,13,0.4653
-88,14,0.46059999999999995
-88,15,0.46059999999999995
-88,16,0.46059999999999995
-88,17,0.45589999999999997
-88,18,0.45589999999999997
-88,19,0.45119999999999993
-88,20,0.45119999999999993
-88,21,0.44649999999999995
-88,22,0.44649999999999995
-88,23,0.44179999999999997
-88,24,0.4371
-88,25,0.4371
-88,26,0.4324
-88,27,0.4324
-88,28,0.42769999999999997
-88,29,0.423
-88,30,0.423
-88,31,0.4183
-88,32,0.41359999999999997
-88,33,0.41359999999999997
-88,34,0.4089
-88,35,0.40419999999999995
-88,36,0.39949999999999997
-88,37,0.39949999999999997
-88,38,0.3948
-88,39,0.39009999999999995
-88,40,0.38539999999999996
-88,41,0.3807
-88,42,0.376
-88,43,0.376
-88,44,0.3713
-88,45,0.3666
-88,46,0.3619
-88,47,0.35719999999999996
-88,48,0.3525
-88,49,0.3478
-88,50,0.34309999999999996
-88,51,0.3384
-88,52,0.33369999999999994
-88,53,0.32899999999999996
-88,54,0.3243
-88,55,0.3196
-88,56,0.3149
-88,57,0.3102
-88,58,0.3008
-88,59,0.2961
-88,60,0.2914
-88,61,0.28669999999999995
-88,62,0.282
-88,63,0.2773
-88,64,0.26789999999999997
-88,65,0.2632
-88,66,0.2585
-88,67,0.2538
-88,68,0.2444
-88,69,0.2397
-88,70,0.235
-88,71,0.22559999999999997
-88,72,0.22089999999999999
-88,73,0.2162
-88,74,0.20679999999999998
-88,75,0.20209999999999997
-88,76,0.19269999999999998
-88,77,0.188
-88,78,0.1833
-88,79,0.1739
-88,80,0.1692
-88,81,0.1598
-88,82,0.1551
-88,83,0.1457
-88,84,0.141
-88,85,0.1316
-88,86,0.1222
-88,87,0.1175
-88,88,0.1081
-88,89,0.10339999999999999
-88,90,0.094
-87,-90,0.2544
-87,-89,0.2592
-87,-88,0.264
-87,-87,0.27359999999999995
-87,-86,0.2784
-87,-85,0.28319999999999995
-87,-84,0.288
-87,-83,0.2928
-87,-82,0.3024
-87,-81,0.3072
-87,-80,0.312
-87,-79,0.3168
-87,-78,0.3216
-87,-77,0.3264
-87,-76,0.33119999999999994
-87,-75,0.33599999999999997
-87,-74,0.3408
-87,-73,0.34559999999999996
-87,-72,0.3504
-87,-71,0.35519999999999996
-87,-70,0.36
-87,-69,0.3648
-87,-68,0.3696
-87,-67,0.3744
-87,-66,0.3792
-87,-65,0.384
-87,-64,0.38880000000000003
-87,-63,0.39359999999999995
-87,-62,0.3984
-87,-61,0.3984
-87,-60,0.40319999999999995
-87,-59,0.408
-87,-58,0.4128
-87,-57,0.4128
-87,-56,0.41759999999999997
-87,-55,0.4224
-87,-54,0.42719999999999997
-87,-53,0.42719999999999997
-87,-52,0.432
-87,-51,0.4368
-87,-50,0.4368
-87,-49,0.4416
-87,-48,0.4464
-87,-47,0.4464
-87,-46,0.45119999999999993
-87,-45,0.45119999999999993
-87,-44,0.45599999999999996
-87,-43,0.45599999999999996
-87,-42,0.4608
-87,-41,0.4608
-87,-40,0.46559999999999996
-87,-39,0.46559999999999996
-87,-38,0.4704
-87,-37,0.4704
-87,-36,0.47519999999999996
-87,-35,0.47519999999999996
-87,-34,0.47519999999999996
-87,-33,0.48
-87,-32,0.48
-87,-31,0.48
-87,-30,0.4848
-87,-29,0.4848
-87,-28,0.4848
-87,-27,0.4896
-87,-26,0.4896
-87,-25,0.4896
-87,-24,0.4896
-87,-23,0.4896
-87,-22,0.4944
-87,-21,0.4944
-87,-20,0.4944
-87,-19,0.4944
-87,-18,0.4944
-87,-17,0.4944
-87,-16,0.4944
-87,-15,0.4944
-87,-14,0.4992
-87,-13,0.4992
-87,-12,0.4992
-87,-11,0.4992
-87,-10,0.4992
-87,-9,0.4992
-87,-8,0.4944
-87,-7,0.4944
-87,-6,0.4944
-87,-5,0.4944
-87,-4,0.4944
-87,-3,0.4944
-87,-2,0.4944
-87,-1,0.4944
-87,0,0.4944
-87,1,0.4896
-87,2,0.4896
-87,3,0.4896
-87,4,0.4896
-87,5,0.4848
-87,6,0.4848
-87,7,0.4848
-87,8,0.4848
-87,9,0.48
-87,10,0.48
-87,11,0.48
-87,12,0.47519999999999996
-87,13,0.47519999999999996
-87,14,0.4704
-87,15,0.4704
-87,16,0.4704
-87,17,0.46559999999999996
-87,18,0.46559999999999996
-87,19,0.4608
-87,20,0.4608
-87,21,0.45599999999999996
-87,22,0.45599999999999996
-87,23,0.45119999999999993
-87,24,0.4464
-87,25,0.4464
-87,26,0.4416
-87,27,0.4416
-87,28,0.4368
-87,29,0.432
-87,30,0.432
-87,31,0.42719999999999997
-87,32,0.4224
-87,33,0.4224
-87,34,0.41759999999999997
-87,35,0.4128
-87,36,0.408
-87,37,0.408
-87,38,0.40319999999999995
-87,39,0.3984
-87,40,0.39359999999999995
-87,41,0.38880000000000003
-87,42,0.384
-87,43,0.384
-87,44,0.3792
-87,45,0.3744
-87,46,0.3696
-87,47,0.3648
-87,48,0.36
-87,49,0.35519999999999996
-87,50,0.3504
-87,51,0.34559999999999996
-87,52,0.3408
-87,53,0.33599999999999997
-87,54,0.33119999999999994
-87,55,0.3264
-87,56,0.3216
-87,57,0.3168
-87,58,0.3072
-87,59,0.3024
-87,60,0.2976
-87,61,0.2928
-87,62,0.288
-87,63,0.28319999999999995
-87,64,0.27359999999999995
-87,65,0.26880000000000004
-87,66,0.264
-87,67,0.2592
-87,68,0.2496
-87,69,0.2448
-87,70,0.24
-87,71,0.2304
-87,72,0.22559999999999997
-87,73,0.2208
-87,74,0.2112
-87,75,0.2064
-87,76,0.19679999999999997
-87,77,0.192
-87,78,0.1872
-87,79,0.17759999999999998
-87,80,0.17279999999999998
-87,81,0.1632
-87,82,0.1584
-87,83,0.1488
-87,84,0.144
-87,85,0.13440000000000002
-87,86,0.1248
-87,87,0.12
-87,88,0.1104
-87,89,0.1056
-87,90,0.096
-86,-90,0.2597
-86,-89,0.2646
-86,-88,0.2695
-86,-87,0.2793
-86,-86,0.28419999999999995
-86,-85,0.28909999999999997
-86,-84,0.294
-86,-83,0.2989
-86,-82,0.3087
-86,-81,0.3136
-86,-80,0.3185
-86,-79,0.3234
-86,-78,0.32830000000000004
-86,-77,0.3332
-86,-76,0.33809999999999996
-86,-75,0.34299999999999997
-86,-74,0.3479
-86,-73,0.3528
-86,-72,0.35769999999999996
-86,-71,0.3626
-86,-70,0.3675
-86,-69,0.3724
-86,-68,0.3773
-86,-67,0.3822
-86,-66,0.3871
-86,-65,0.392
-86,-64,0.39690000000000003
-86,-63,0.4018
-86,-62,0.40669999999999995
-86,-61,0.40669999999999995
-86,-60,0.41159999999999997
-86,-59,0.4165
-86,-58,0.4214
-86,-57,0.4214
-86,-56,0.4263
-86,-55,0.43119999999999997
-86,-54,0.4361
-86,-53,0.4361
-86,-52,0.441
-86,-51,0.4459
-86,-50,0.4459
-86,-49,0.45080000000000003
-86,-48,0.4557
-86,-47,0.4557
-86,-46,0.46059999999999995
-86,-45,0.46059999999999995
-86,-44,0.46549999999999997
-86,-43,0.46549999999999997
-86,-42,0.4704
-86,-41,0.4704
-86,-40,0.4753
-86,-39,0.4753
-86,-38,0.48019999999999996
-86,-37,0.48019999999999996
-86,-36,0.4851
-86,-35,0.4851
-86,-34,0.4851
-86,-33,0.49
-86,-32,0.49
-86,-31,0.49
-86,-30,0.4949
-86,-29,0.4949
-86,-28,0.4949
-86,-27,0.4998
-86,-26,0.4998
-86,-25,0.4998
-86,-24,0.4998
-86,-23,0.4998
-86,-22,0.5047
-86,-21,0.5047
-86,-20,0.5047
-86,-19,0.5047
-86,-18,0.5047
-86,-17,0.5047
-86,-16,0.5047
-86,-15,0.5047
-86,-14,0.5096
-86,-13,0.5096
-86,-12,0.5096
-86,-11,0.5096
-86,-10,0.5096
-86,-9,0.5096
-86,-8,0.5047
-86,-7,0.5047
-86,-6,0.5047
-86,-5,0.5047
-86,-4,0.5047
-86,-3,0.5047
-86,-2,0.5047
-86,-1,0.5047
-86,0,0.5047
-86,1,0.4998
-86,2,0.4998
-86,3,0.4998
-86,4,0.4998
-86,5,0.4949
-86,6,0.4949
-86,7,0.4949
-86,8,0.4949
-86,9,0.49
-86,10,0.49
-86,11,0.49
-86,12,0.4851
-86,13,0.4851
-86,14,0.48019999999999996
-86,15,0.48019999999999996
-86,16,0.48019999999999996
-86,17,0.4753
-86,18,0.4753
-86,19,0.4704
-86,20,0.4704
-86,21,0.46549999999999997
-86,22,0.46549999999999997
-86,23,0.46059999999999995
-86,24,0.4557
-86,25,0.4557
-86,26,0.45080000000000003
-86,27,0.45080000000000003
-86,28,0.4459
-86,29,0.441
-86,30,0.441
-86,31,0.4361
-86,32,0.43119999999999997
-86,33,0.43119999999999997
-86,34,0.4263
-86,35,0.4214
-86,36,0.4165
-86,37,0.4165
-86,38,0.41159999999999997
-86,39,0.40669999999999995
-86,40,0.4018
-86,41,0.39690000000000003
-86,42,0.392
-86,43,0.392
-86,44,0.3871
-86,45,0.3822
-86,46,0.3773
-86,47,0.3724
-86,48,0.3675
-86,49,0.3626
-86,50,0.35769999999999996
-86,51,0.3528
-86,52,0.3479
-86,53,0.34299999999999997
-86,54,0.33809999999999996
-86,55,0.3332
-86,56,0.32830000000000004
-86,57,0.3234
-86,58,0.3136
-86,59,0.3087
-86,60,0.3038
-86,61,0.2989
-86,62,0.294
-86,63,0.28909999999999997
-86,64,0.2793
-86,65,0.27440000000000003
-86,66,0.2695
-86,67,0.2646
-86,68,0.2548
-86,69,0.2499
-86,70,0.245
-86,71,0.2352
-86,72,0.23029999999999998
-86,73,0.22540000000000002
-86,74,0.21559999999999999
-86,75,0.2107
-86,76,0.2009
-86,77,0.196
-86,78,0.1911
-86,79,0.1813
-86,80,0.1764
-86,81,0.1666
-86,82,0.1617
-86,83,0.1519
-86,84,0.147
-86,85,0.13720000000000002
-86,86,0.1274
-86,87,0.1225
-86,88,0.11270000000000001
-86,89,0.10779999999999999
-86,90,0.098
-85,-90,0.265
-85,-89,0.27
-85,-88,0.275
-85,-87,0.285
-85,-86,0.29
-85,-85,0.295
-85,-84,0.3
-85,-83,0.305
-85,-82,0.315
-85,-81,0.32
-85,-80,0.325
-85,-79,0.33
-85,-78,0.335
-85,-77,0.34
-85,-76,0.345
-85,-75,0.35
-85,-74,0.355
-85,-73,0.36
-85,-72,0.365
-85,-71,0.37
-85,-70,0.375
-85,-69,0.38
-85,-68,0.385
-85,-67,0.39
-85,-66,0.395
-85,-65,0.4
-85,-64,0.405
-85,-63,0.41
-85,-62,0.415
-85,-61,0.415
-85,-60,0.42
-85,-59,0.425
-85,-58,0.43
-85,-57,0.43
-85,-56,0.435
-85,-55,0.44
-85,-54,0.445
-85,-53,0.445
-85,-52,0.45
-85,-51,0.455
-85,-50,0.455
-85,-49,0.46
-85,-48,0.465
-85,-47,0.465
-85,-46,0.47
-85,-45,0.47
-85,-44,0.475
-85,-43,0.475
-85,-42,0.48
-85,-41,0.48
-85,-40,0.485
-85,-39,0.485
-85,-38,0.49
-85,-37,0.49
-85,-36,0.495
-85,-35,0.495
-85,-34,0.495
-85,-33,0.5
-85,-32,0.5
-85,-31,0.5
-85,-30,0.505
-85,-29,0.505
-85,-28,0.505
-85,-27,0.51
-85,-26,0.51
-85,-25,0.51
-85,-24,0.51
-85,-23,0.51
-85,-22,0.515
-85,-21,0.515
-85,-20,0.515
-85,-19,0.515
-85,-18,0.515
-85,-17,0.515
-85,-16,0.515
-85,-15,0.515
-85,-14,0.52
-85,-13,0.52
-85,-12,0.52
-85,-11,0.52
-85,-10,0.52
-85,-9,0.52
-85,-8,0.515
-85,-7,0.515
-85,-6,0.515
-85,-5,0.515
-85,-4,0.515
-85,-3,0.515
-85,-2,0.515
-85,-1,0.515
-85,0,0.515
-85,1,0.51
-85,2,0.51
-85,3,0.51
-85,4,0.51
-85,5,0.505
-85,6,0.505
-85,7,0.505
-85,8,0.505
-85,9,0.5
-85,10,0.5
-85,11,0.5
-85,12,0.495
-85,13,0.495
-85,14,0.49
-85,15,0.49
-85,16,0.49
-85,17,0.485
-85,18,0.485
-85,19,0.48
-85,20,0.48
-85,21,0.475
-85,22,0.475
-85,23,0.47
-85,24,0.465
-85,25,0.465
-85,26,0.46
-85,27,0.46
-85,28,0.455
-85,29,0.45
-85,30,0.45
-85,31,0.445
-85,32,0.44
-85,33,0.44
-85,34,0.435
-85,35,0.43
-85,36,0.425
-85,37,0.425
-85,38,0.42
-85,39,0.415
-85,40,0.41
-85,41,0.405
-85,42,0.4
-85,43,0.4
-85,44,0.395
-85,45,0.39
-85,46,0.385
-85,47,0.38
-85,48,0.375
-85,49,0.37
-85,50,0.365
-85,51,0.36
-85,52,0.355
-85,53,0.35
-85,54,0.345
-85,55,0.34
-85,56,0.335
-85,57,0.33
-85,58,0.32
-85,59,0.315
-85,60,0.31
-85,61,0.305
-85,62,0.3
-85,63,0.295
-85,64,0.285
-85,65,0.28
-85,66,0.275
-85,67,0.27
-85,68,0.26
-85,69,0.255
-85,70,0.25
-85,71,0.24
-85,72,0.235
-85,73,0.23
-85,74,0.22
-85,75,0.215
-85,76,0.205
-85,77,0.2
-85,78,0.195
-85,79,0.185
-85,80,0.18
-85,81,0.17
-85,82,0.165
-85,83,0.155
-85,84,0.15
-85,85,0.14
-85,86,0.13
-85,87,0.125
-85,88,0.115
-85,89,0.11
-85,90,0.1
-84,-90,0.27030000000000004
-84,-89,0.27540000000000003
-84,-88,0.2805
-84,-87,0.29069999999999996
-84,-86,0.2958
-84,-85,0.3009
-84,-84,0.306
-84,-83,0.3111
-84,-82,0.32130000000000003
-84,-81,0.3264
-84,-80,0.3315
-84,-79,0.3366
-84,-78,0.3417
-84,-77,0.34680000000000005
-84,-76,0.3519
-84,-75,0.357
-84,-74,0.3621
-84,-73,0.36719999999999997
-84,-72,0.3723
-84,-71,0.3774
-84,-70,0.3825
-84,-69,0.3876
-84,-68,0.3927
-84,-67,0.39780000000000004
-84,-66,0.40290000000000004
-84,-65,0.40800000000000003
-84,-64,0.4131
-84,-63,0.41819999999999996
-84,-62,0.4233
-84,-61,0.4233
-84,-60,0.4284
-84,-59,0.4335
-84,-58,0.4386
-84,-57,0.4386
-84,-56,0.4437
-84,-55,0.44880000000000003
-84,-54,0.4539
-84,-53,0.4539
-84,-52,0.459
-84,-51,0.4641
-84,-50,0.4641
-84,-49,0.4692
-84,-48,0.47430000000000005
-84,-47,0.47430000000000005
-84,-46,0.4794
-84,-45,0.4794
-84,-44,0.4845
-84,-43,0.4845
-84,-42,0.4896
-84,-41,0.4896
-84,-40,0.4947
-84,-39,0.4947
-84,-38,0.4998
-84,-37,0.4998
-84,-36,0.5049
-84,-35,0.5049
-84,-34,0.5049
-84,-33,0.51
-84,-32,0.51
-84,-31,0.51
-84,-30,0.5151
-84,-29,0.5151
-84,-28,0.5151
-84,-27,0.5202
-84,-26,0.5202
-84,-25,0.5202
-84,-24,0.5202
-84,-23,0.5202
-84,-22,0.5253
-84,-21,0.5253
-84,-20,0.5253
-84,-19,0.5253
-84,-18,0.5253
-84,-17,0.5253
-84,-16,0.5253
-84,-15,0.5253
-84,-14,0.5304
-84,-13,0.5304
-84,-12,0.5304
-84,-11,0.5304
-84,-10,0.5304
-84,-9,0.5304
-84,-8,0.5253
-84,-7,0.5253
-84,-6,0.5253
-84,-5,0.5253
-84,-4,0.5253
-84,-3,0.5253
-84,-2,0.5253
-84,-1,0.5253
-84,0,0.5253
-84,1,0.5202
-84,2,0.5202
-84,3,0.5202
-84,4,0.5202
-84,5,0.5151
-84,6,0.5151
-84,7,0.5151
-84,8,0.5151
-84,9,0.51
-84,10,0.51
-84,11,0.51
-84,12,0.5049
-84,13,0.5049
-84,14,0.4998
-84,15,0.4998
-84,16,0.4998
-84,17,0.4947
-84,18,0.4947
-84,19,0.4896
-84,20,0.4896
-84,21,0.4845
-84,22,0.4845
-84,23,0.4794
-84,24,0.47430000000000005
-84,25,0.47430000000000005
-84,26,0.4692
-84,27,0.4692
-84,28,0.4641
-84,29,0.459
-84,30,0.459
-84,31,0.4539
-84,32,0.44880000000000003
-84,33,0.44880000000000003
-84,34,0.4437
-84,35,0.4386
-84,36,0.4335
-84,37,0.4335
-84,38,0.4284
-84,39,0.4233
-84,40,0.41819999999999996
-84,41,0.4131
-84,42,0.40800000000000003
-84,43,0.40800000000000003
-84,44,0.40290000000000004
-84,45,0.39780000000000004
-84,46,0.3927
-84,47,0.3876
-84,48,0.3825
-84,49,0.3774
-84,50,0.3723
-84,51,0.36719999999999997
-84,52,0.3621
-84,53,0.357
-84,54,0.3519
-84,55,0.34680000000000005
-84,56,0.3417
-84,57,0.3366
-84,58,0.3264
-84,59,0.32130000000000003
-84,60,0.3162
-84,61,0.3111
-84,62,0.306
-84,63,0.3009
-84,64,0.29069999999999996
-84,65,0.2856
-84,66,0.2805
-84,67,0.27540000000000003
-84,68,0.2652
-84,69,0.2601
-84,70,0.255
-84,71,0.2448
-84,72,0.2397
-84,73,0.2346
-84,74,0.22440000000000002
-84,75,0.2193
-84,76,0.20909999999999998
