Roll,Pitch,Area
-90,35,1.6101999999999999
-90,36,1.6296
-90,37,1.6393
-90,38,1.6586999999999998
-90,39,1.6683999999999999
-90,40,1.6878
-90,41,1.6975
-90,42,1.7168999999999999
-90,43,1.7266
-90,44,1.7363
-90,45,1.7557
-90,46,1.7654
-90,47,1.7751000000000001
-90,48,1.7945
-90,49,1.8042
-90,50,1.8139
-90,51,1.8235999999999999
-90,52,1.843
-90,53,1.8526999999999998
-90,54,1.8623999999999998
-90,55,1.8720999999999999
-90,56,1.8818
-90,57,1.9012
-90,58,1.9108999999999998
-90,59,1.9205999999999999
-90,60,1.9303
-90,61,1.94
-90,62,1.9496999999999998
-90,63,1.9594
-90,64,1.9690999999999999
-90,65,1.9788
-90,66,1.9884999999999997
-90,67,1.9982
-90,68,2.0079
-90,69,2.0079
-90,70,2.0176
-90,71,2.0273
-90,72,2.037
-90,73,2.0467
-90,74,2.0564
-90,75,2.0564
-90,76,2.0661
-90,77,2.0758
-90,78,2.0854999999999997
-90,79,2.0854999999999997
-90,80,2.0952
-90,81,2.1048999999999998
-90,82,2.1048999999999998
-90,83,2.1146000000000003
-90,84,2.1146000000000003
-90,85,2.1243
-90,86,2.1243
-90,87,2.134
-90,88,2.1437
-90,89,2.1437
-90,90,2.1437
-89,-90,-1.7945
-89,-89,-1.7557
-89,-88,-1.7168999999999999
-89,-87,-1.6781
-89,-86,-1.6393
-89,-85,-1.6004999999999998
-89,-84,-1.5617
-89,-83,-1.5229
-89,-82,-1.4841
-89,-81,-1.4453
-89,-80,-1.4064999999999999
-89,-79,-1.3677
-89,-78,-1.3385999999999998
-89,-77,-1.2998
-89,-76,-1.261
-89,-75,-1.2222
-89,-74,-1.1834
-89,-73,-1.1542999999999999
-89,-72,-1.1155
-89,-71,-1.0767
-89,-70,-1.0476
-89,-69,-1.0088
-89,-68,-0.97
-89,-67,-0.9409
-89,-66,-0.9021
-89,-65,-0.873
-89,-64,-0.8341999999999999
-89,-63,-0.8050999999999999
-89,-62,-0.7663
-89,-61,-0.7372
-89,-60,-0.6983999999999999
-89,-59,-0.6692999999999999
-89,-58,-0.6305
-89,-57,-0.6013999999999999
-89,-56,-0.5626
-89,-55,-0.5335
-89,-54,-0.5044
-89,-53,-0.46559999999999996
-89,-52,-0.4365
-89,-51,-0.4074
-89,-50,-0.3783
-89,-49,-0.33949999999999997
-89,-48,-0.3104
-89,-47,-0.2813
-89,-46,-0.2522
-89,-45,-0.2134
-89,-44,-0.1843
-89,-43,-0.1552
-89,-42,-0.1261
-89,-41,-0.097
-89,-40,-0.0679
-89,-39,-0.0388
-89,-38,-0.0097
-89,-37,0.0194
-89,-36,0.0485
-89,-35,0.0776
-89,-34,0.1067
-89,-33,0.1358
-89,-32,0.16490000000000002
-89,-31,0.194
-89,-30,0.2231
-89,-29,0.2425
-89,-28,0.2716
-89,-27,0.30069999999999997
-89,-26,0.32980000000000004
-89,-25,0.3589
-89,-24,0.3783
-89,-23,0.4074
-89,-22,0.4365
-89,-21,0.46559999999999996
-89,-20,0.485
-89,-19,0.5141
-89,-18,0.5335
-89,-17,0.5626
-89,-16,0.5917
-89,-15,0.6111
-89,-14,0.6402
-89,-13,0.6596000000000001
-89,-12,0.6887
-89,-11,0.7081
-89,-10,0.7372
-89,-9,0.7566
-89,-8,0.7857000000000001
-89,-7,0.8050999999999999
-89,-6,0.8245
-89,-5,0.8536
-89,-4,0.873
-89,-3,0.9021
-89,-2,0.9215
-89,-1,0.9409
-89,0,0.9602999999999999
-89,1,0.9894
-89,2,1.0088
-89,3,1.0282
-89,4,1.0476
-89,5,1.067
-89,6,1.0960999999999999
-89,7,1.1155
-89,8,1.1348999999999998
-89,9,1.1542999999999999
-89,10,1.1737
-89,11,1.1931
-89,12,1.2125
-89,13,1.2319
-89,14,1.2513
-89,15,1.2707
-89,16,1.2901
-89,17,1.3095
-89,18,1.3289
-89,19,1.3482999999999998
-89,20,1.3677
-89,21,1.3774
-89,22,1.3967999999999998
-89,23,1.4162
-89,24,1.4356
-89,25,1.455
-89,26,1.4647
-89,27,1.4841
-89,28,1.5035
-89,29,1.5132
-89,30,1.5326
-89,31,1.552
-89,32,1.5617
-89,33,1.5811
-89,34,1.6004999999999998
-89,35,1.6101999999999999
-89,36,1.6296
-89,37,1.6393
-89,38,1.6586999999999998
-89,39,1.6683999999999999
-89,40,1.6878
-89,41,1.6975
-89,42,1.7168999999999999
-89,43,1.7266
-89,44,1.7363
-89,45,1.7557
-89,46,1.7654
-89,47,1.7751000000000001
-89,48,1.7945
-89,49,1.8042
-89,50,1.8139
-89,51,1.8235999999999999
-89,52,1.843
-89,53,1.8526999999999998
-89,54,1.8623999999999998
-89,55,1.8720999999999999
-89,56,1.8818
-89,57,1.9012
-89,58,1.9108999999999998
-89,59,1.9205999999999999
-89,60,1.9303
-89,61,1.94
-89,62,1.9496999999999998
-89,63,1.9594
-89,64,1.9690999999999999
-89,65,1.9788
-89,66,1.9884999999999997
-89,67,1.9982
-89,68,2.0079
-89,69,2.0079
-89,70,2.0176
-89,71,2.0273
-89,72,2.037
-89,73,2.0467
-89,74,2.0564
-89,75,2.0564
-89,76,2.0661
-89,77,2.0758
-89,78,2.0854999999999997
-89,79,2.0854999999999997
-89,80,2.0952
-89,81,2.1048999999999998
-89,82,2.1048999999999998
-89,83,2.1146000000000003
-89,84,2.1146000000000003
-89,85,2.1243
-89,86,2.1243
-89,87,2.134
-89,88,2.1437
-89,89,2.1437
-89,90,2.1437
-88,-90,-1.813
-88,-89,-1.7738
-88,-88,-1.7346
-88,-87,-1.6954
-88,-86,-1.6562
-88,-85,-1.617
-88,-84,-1.5778
-88,-83,-1.5386
-88,-82,-1.4994
-88,-81,-1.4602
-88,-80,-1.421
-88,-79,-1.3818
-88,-78,-1.3523999999999998
-88,-77,-1.3132000000000001
-88,-76,-1.274
-88,-75,-1.2348
-88,-74,-1.1956
-88,-73,-1.1662
-88,-72,-1.127
-88,-71,-1.0878
-88,-70,-1.0584
-88,-69,-1.0192
-88,-68,-0.98
-88,-67,-0.9506
-88,-66,-0.9114
-88,-65,-0.882
-88,-64,-0.8428
-88,-63,-0.8133999999999999
-88,-62,-0.7742
-88,-61,-0.7448
-88,-60,-0.7056
-88,-59,-0.6761999999999999
-88,-58,-0.637
-88,-57,-0.6076
-88,-56,-0.5683999999999999
-88,-55,-0.539
-88,-54,-0.5096
-88,-53,-0.4704
-88,-52,-0.441
-88,-51,-0.41159999999999997
-88,-50,-0.3822
-88,-49,-0.34299999999999997
-88,-48,-0.3136
-88,-47,-0.28419999999999995
-88,-46,-0.2548
-88,-45,-0.21559999999999999
-88,-44,-0.1862
-88,-43,-0.1568
-88,-42,-0.1274
-88,-41,-0.098
-88,-40,-0.06860000000000001
-88,-39,-0.0392
-88,-38,-0.0098
-88,-37,0.0196
-88,-36,0.049
-88,-35,0.0784
-88,-34,0.10779999999999999
-88,-33,0.13720000000000002
-88,-32,0.1666
-88,-31,0.196
-88,-30,0.22540000000000002
-88,-29,0.245
-88,-28,0.27440000000000003
-88,-27,0.3038
-88,-26,0.3332
-88,-25,0.3626
-88,-24,0.3822
-88,-23,0.41159999999999997
-88,-22,0.441
-88,-21,0.4704
-88,-20,0.49
-88,-19,0.5194
-88,-18,0.539
-88,-17,0.5683999999999999
-88,-16,0.5978
-88,-15,0.6174
-88,-14,0.6468
-88,-13,0.6664
-88,-12,0.6958
-88,-11,0.7153999999999999
-88,-10,0.7448
-88,-9,0.7644
-88,-8,0.7938000000000001
-88,-7,0.8133999999999999
-88,-6,0.833
-88,-5,0.8623999999999999
-88,-4,0.882
-88,-3,0.9114
-88,-2,0.9309999999999999
-88,-1,0.9506
-88,0,0.9702
-88,1,0.9996
-88,2,1.0192
-88,3,1.0388
-88,4,1.0584
-88,5,1.078
-88,6,1.1074
-88,7,1.127
-88,8,1.1465999999999998
-88,9,1.1662
-88,10,1.1858
-88,11,1.2054
-88,12,1.225
-88,13,1.2446
-88,14,1.2642
-88,15,1.2838
-88,16,1.3034000000000001
-88,17,1.323
-88,18,1.3426
-88,19,1.3621999999999999
-88,20,1.3818
-88,21,1.3916
-88,22,1.4112
-88,23,1.4307999999999998
-88,24,1.4504
-88,25,1.47
-88,26,1.4798
-88,27,1.4994
-88,28,1.519
-88,29,1.5288
-88,30,1.5484
-88,31,1.568
-88,32,1.5778
-88,33,1.5974
-88,34,1.617
-88,35,1.6267999999999998
-88,36,1.6463999999999999
-88,37,1.6562
-88,38,1.6758
-88,39,1.6856
-88,40,1.7052
-88,41,1.7149999999999999
-88,42,1.7346
-88,43,1.7444
-88,44,1.7542
-88,45,1.7738
-88,46,1.7836
-88,47,1.7934
-88,48,1.813
-88,49,1.8228
-88,50,1.8326
-88,51,1.8423999999999998
-88,52,1.8619999999999999
-88,53,1.8718
-88,54,1.8816
-88,55,1.8914
-88,56,1.9012
-88,57,1.9207999999999998
-88,58,1.9305999999999999
-88,59,1.9404
-88,60,1.9502
-88,61,1.96
-88,62,1.9697999999999998
-88,63,1.9796
-88,64,1.9893999999999998
-88,65,1.9992
-88,66,2.009
-88,67,2.0188
-88,68,2.0286
-88,69,2.0286
-88,70,2.0384
-88,71,2.0482
-88,72,2.058
-88,73,2.0677999999999996
-88,74,2.0776
-88,75,2.0776
-88,76,2.0873999999999997
-88,77,2.0972
-88,78,2.1069999999999998
-88,79,2.1069999999999998
-88,80,2.1168
-88,81,2.1266
-88,82,2.1266
-88,83,2.1364
-88,84,2.1364
-88,85,2.1462
-88,86,2.1462
-88,87,2.156
-88,88,2.1658
-88,89,2.1658
-88,90,2.1658
-87,-90,-1.813
-87,-89,-1.7738
-87,-88,-1.7346
-87,-87,-1.6954
-87,-86,-1.6562
-87,-85,-1.617
-87,-84,-1.5778
-87,-83,-1.5386
-87,-82,-1.4994
-87,-81,-1.4602
-87,-80,-1.421
-87,-79,-1.3818
-87,-78,-1.3523999999999998
-87,-77,-1.3132000000000001
-87,-76,-1.274
-87,-75,-1.2348
-87,-74,-1.1956
-87,-73,-1.1662
-87,-72,-1.127
-87,-71,-1.0878
-87,-70,-1.0584
-87,-69,-1.0192
-87,-68,-0.98
-87,-67,-0.9506
-87,-66,-0.9114
-87,-65,-0.882
-87,-64,-0.8428
-87,-63,-0.8133999999999999
-87,-62,-0.7742
-87,-61,-0.7448
-87,-60,-0.7056
-87,-59,-0.6761999999999999
-87,-58,-0.637
-87,-57,-0.6076
-87,-56,-0.5683999999999999
-87,-55,-0.539
-87,-54,-0.5096
-87,-53,-0.4704
-87,-52,-0.441
-87,-51,-0.41159999999999997
-87,-50,-0.3822
-87,-49,-0.34299999999999997
-87,-48,-0.3136
-87,-47,-0.28419999999999995
-87,-46,-0.2548
-87,-45,-0.21559999999999999
-87,-44,-0.1862
-87,-43,-0.1568
-87,-42,-0.1274
-87,-41,-0.098
-87,-40,-0.06860000000000001
-87,-39,-0.0392
-87,-38,-0.0098
-87,-37,0.0196
-87,-36,0.049
-87,-35,0.0784
-87,-34,0.10779999999999999
-87,-33,0.13720000000000002
-87,-32,0.1666
-87,-31,0.196
-87,-30,0.22540000000000002
-87,-29,0.245
-87,-28,0.27440000000000003
-87,-27,0.3038
-87,-26,0.3332
-87,-25,0.3626
-87,-24,0.3822
-87,-23,0.41159999999999997
-87,-22,0.441
-87,-21,0.4704
-87,-20,0.49
-87,-19,0.5194
-87,-18,0.539
-87,-17,0.5683999999999999
-87,-16,0.5978
-87,-15,0.6174
-87,-14,0.6468
-87,-13,0.6664
-87,-12,0.6958
-87,-11,0.7153999999999999
-87,-10,0.7448
-87,-9,0.7644
-87,-8,0.7938000000000001
-87,-7,0.8133999999999999
-87,-6,0.833
-87,-5,0.8623999999999999
-87,-4,0.882
-87,-3,0.9114
-87,-2,0.9309999999999999
-87,-1,0.9506
-87,0,0.9702
-87,1,0.9996
-87,2,1.0192
-87,3,1.0388
-87,4,1.0584
-87,5,1.078
-87,6,1.1074
-87,7,1.127
-87,8,1.1465999999999998
-87,9,1.1662
-87,10,1.1858
-87,11,1.2054
-87,12,1.225
-87,13,1.2446
-87,14,1.2642
-87,15,1.2838
-87,16,1.3034000000000001
-87,17,1.323
-87,18,1.3426
-87,19,1.3621999999999999
-87,20,1.3818
-87,21,1.3916
-87,22,1.4112
-87,23,1.4307999999999998
-87,24,1.4504
-87,25,1.47
-87,26,1.4798
-87,27,1.4994
-87,28,1.519
-87,29,1.5288
-87,30,1.5484
-87,31,1.568
-87,32,1.5778
-87,33,1.5974
-87,34,1.617
-87,35,1.6267999999999998
-87,36,1.6463999999999999
-87,37,1.6562
-87,38,1.6758
-87,39,1.6856
-87,40,1.7052
-87,41,1.7149999999999999
-87,42,1.7346
-87,43,1.7444
-87,44,1.7542
-87,45,1.7738
-87,46,1.7836
-87,47,1.7934
-87,48,1.813
-87,49,1.8228
-87,50,1.8326
-87,51,1.8423999999999998
-87,52,1.8619999999999999
-87,53,1.8718
-87,54,1.8816
-87,55,1.8914
-87,56,1.9012
-87,57,1.9207999999999998
-87,58,1.9305999999999999
-87,59,1.9404
-87,60,1.9502
-87,61,1.96
-87,62,1.9697999999999998
-87,63,1.9796
-87,64,1.9893999999999998
-87,65,1.9992
-87,66,2.009
-87,67,2.0188
-87,68,2.0286
-87,69,2.0286
-87,70,2.0384
-87,71,2.0482
-87,72,2.058
-87,73,2.0677999999999996
-87,74,2.0776
-87,75,2.0776
-87,76,2.0873999999999997
-87,77,2.0972
-87,78,2.1069999999999998
-87,79,2.1069999999999998
-87,80,2.1168
-87,81,2.1266
-87,82,2.1266
-87,83,2.1364
-87,84,2.1364
-87,85,2.1462
-87,86,2.1462
-87,87,2.156
-87,88,2.1658
-87,89,2.1658
-87,90,2.1658
-86,-90,-1.8315000000000001
-86,-89,-1.7919
-86,-88,-1.7523
-86,-87,-1.7127
-86,-86,-1.6731
-86,-85,-1.6335
-86,-84,-1.5939
-86,-83,-1.5543
-86,-82,-1.5147
-86,-81,-1.4751
-86,-80,-1.4355
-86,-79,-1.3959
-86,-78,-1.3661999999999999
-86,-77,-1.3266
-86,-76,-1.287
-86,-75,-1.2474
-86,-74,-1.2078
-86,-73,-1.1781
-86,-72,-1.1384999999999998
-86,-71,-1.0989
-86,-70,-1.0692000000000002
-86,-69,-1.0296
-86,-68,-0.99
-86,-67,-0.9602999999999999
-86,-66,-0.9207000000000001
-86,-65,-0.891
-86,-64,-0.8513999999999999
-86,-63,-0.8217
-86,-62,-0.7821
-86,-61,-0.7524
-86,-60,-0.7128
-86,-59,-0.6830999999999999
-86,-58,-0.6435
-86,-57,-0.6138
-86,-56,-0.5741999999999999
-86,-55,-0.5445
-86,-54,-0.5148
-86,-53,-0.47519999999999996
-86,-52,-0.4455
-86,-51,-0.4158
-86,-50,-0.3861
-86,-49,-0.3465
-86,-48,-0.3168
-86,-47,-0.28709999999999997
-86,-46,-0.2574
-86,-45,-0.2178
-86,-44,-0.1881
-86,-43,-0.1584
-86,-42,-0.1287
-86,-41,-0.099
-86,-40,-0.0693
-86,-39,-0.0396
-86,-38,-0.0099
-86,-37,0.0198
-86,-36,0.0495
-86,-35,0.0792
-86,-34,0.1089
-86,-33,0.1386
-86,-32,0.1683
-86,-31,0.198
-86,-30,0.2277
-86,-29,0.2475
-86,-28,0.2772
-86,-27,0.3069
-86,-26,0.3366
-86,-25,0.3663
-86,-24,0.3861
-86,-23,0.4158
-86,-22,0.4455
-86,-21,0.47519999999999996
-86,-20,0.495
-86,-19,0.5247
-86,-18,0.5445
-86,-17,0.5741999999999999
-86,-16,0.6039
-86,-15,0.6237
-86,-14,0.6534
-86,-13,0.6732
-86,-12,0.7029
-86,-11,0.7227
-86,-10,0.7524
-86,-9,0.7722
-86,-8,0.8019000000000001
-86,-7,0.8217
-86,-6,0.8415
-86,-5,0.8712
-86,-4,0.891
-86,-3,0.9207000000000001
-86,-2,0.9405
-86,-1,0.9602999999999999
-86,0,0.9801
-86,1,1.0098
-86,2,1.0296
-86,3,1.0494
-86,4,1.0692000000000002
-86,5,1.089
-86,6,1.1186999999999998
-86,7,1.1384999999999998
-86,8,1.1582999999999999
-86,9,1.1781
-86,10,1.1979
-86,11,1.2177
-86,12,1.2375
-86,13,1.2573
-86,14,1.2771000000000001
-86,15,1.2969
-86,16,1.3167
-86,17,1.3365
-86,18,1.3563
-86,19,1.3760999999999999
-86,20,1.3959
-86,21,1.4058
-86,22,1.4256
-86,23,1.4454
-86,24,1.4652
-86,25,1.4849999999999999
-86,26,1.4949
-86,27,1.5147
-86,28,1.5345
-86,29,1.5444
-86,30,1.5642
-86,31,1.584
-86,32,1.5939
-86,33,1.6137
-86,34,1.6335
-86,35,1.6434
-86,36,1.6632
-86,37,1.6731
-86,38,1.6928999999999998
-86,39,1.7027999999999999
-86,40,1.7226
-86,41,1.7325
-86,42,1.7523
-86,43,1.7622
-86,44,1.7721
-86,45,1.7919
-86,46,1.8018
-86,47,1.8117
-86,48,1.8315000000000001
-86,49,1.8414000000000001
-86,50,1.8513000000000002
-86,51,1.8612
-86,52,1.881
-86,53,1.8908999999999998
-86,54,1.9007999999999998
-86,55,1.9106999999999998
-86,56,1.9205999999999999
-86,57,1.9404
-86,58,1.9503
-86,59,1.9602
-86,60,1.9701
-86,61,1.98
-86,62,1.9898999999999998
-86,63,1.9998
-86,64,2.0096999999999996
-86,65,2.0196
-86,66,2.0294999999999996
-86,67,2.0394
-86,68,2.0492999999999997
-86,69,2.0492999999999997
-86,70,2.0592
-86,71,2.0690999999999997
-86,72,2.079
-86,73,2.0888999999999998
-86,74,2.0988
-86,75,2.0988
-86,76,2.1087
-86,77,2.1186000000000003
-86,78,2.1285
-86,79,2.1285
-86,80,2.1384000000000003
-86,81,2.1483
-86,82,2.1483
-86,83,2.1582000000000003
-86,84,2.1582000000000003
-86,85,2.1681
-86,86,2.1681
-86,87,2.178
-86,88,2.1879
-86,89,2.1879
-86,90,2.1879
-85,-90,-1.8315000000000001
-85,-89,-1.7919
-85,-88,-1.7523
-85,-87,-1.7127
-85,-86,-1.6731
-85,-85,-1.6335
-85,-84,-1.5939
-85,-83,-1.5543
-85,-82,-1.5147
-85,-81,-1.4751
-85,-80,-1.4355
-85,-79,-1.3959
-85,-78,-1.3661999999999999
-85,-77,-1.3266
-85,-76,-1.287
-85,-75,-1.2474
-85,-74,-1.2078
-85,-73,-1.1781
-85,-72,-1.1384999999999998
-85,-71,-1.0989
-85,-70,-1.0692000000000002
-85,-69,-1.0296
-85,-68,-0.99
-85,-67,-0.9602999999999999
-85,-66,-0.9207000000000001
-85,-65,-0.891
-85,-64,-0.8513999999999999
-85,-63,-0.8217
-85,-62,-0.7821
-85,-61,-0.7524
-85,-60,-0.7128
-85,-59,-0.6830999999999999
-85,-58,-0.6435
-85,-57,-0.6138
-85,-56,-0.5741999999999999
-85,-55,-0.5445
-85,-54,-0.5148
-85,-53,-0.47519999999999996
-85,-52,-0.4455
-85,-51,-0.4158
-85,-50,-0.3861
-85,-49,-0.3465
-85,-48,-0.3168
-85,-47,-0.28709999999999997
-85,-46,-0.2574
-85,-45,-0.2178
-85,-44,-0.1881
-85,-43,-0.1584
-85,-42,-0.1287
-85,-41,-0.099
-85,-40,-0.0693
-85,-39,-0.0396
-85,-38,-0.0099
-85,-37,0.0198
-85,-36,0.0495
-85,-35,0.0792
-85,-34,0.1089
-85,-33,0.1386
-85,-32,0.1683
-85,-31,0.198
-85,-30,0.2277
-85,-29,0.2475
-85,-28,0.2772
-85,-27,0.3069
-85,-26,0.3366
-85,-25,0.3663
-85,-24,0.3861
-85,-23,0.4158
-85,-22,0.4455
-85,-21,0.47519999999999996
-85,-20,0.495
-85,-19,0.5247
-85,-18,0.5445
-85,-17,0.5741999999999999
-85,-16,0.6039
-85,-15,0.6237
-85,-14,0.6534
-85,-13,0.6732
-85,-12,0.7029
-85,-11,0.7227
-85,-10,0.7524
-85,-9,0.7722
-85,-8,0.8019000000000001
-85,-7,0.8217
-85,-6,0.8415
-85,-5,0.8712
-85,-4,0.891
-85,-3,0.9207000000000001
-85,-2,0.9405
-85,-1,0.9602999999999999
-85,0,0.9801
-85,1,1.0098
-85,2,1.0296
-85,3,1.0494
-85,4,1.0692000000000002
-85,5,1.089
-85,6,1.1186999999999998
-85,7,1.1384999999999998
-85,8,1.1582999999999999
-85,9,1.1781
-85,10,1.1979
-85,11,1.2177
-85,12,1.2375
-85,13,1.2573
-85,14,1.2771000000000001
-85,15,1.2969
-85,16,1.3167
-85,17,1.3365
-85,18,1.3563
-85,19,1.3760999999999999
-85,20,1.3959
-85,21,1.4058
-85,22,1.4256
-85,23,1.4454
-85,24,1.4652
-85,25,1.4849999999999999
-85,26,1.4949
-85,27,1.5147
-85,28,1.5345
-85,29,1.5444
-85,30,1.5642
-85,31,1.584
-85,32,1.5939
-85,33,1.6137
-85,34,1.6335
-85,35,1.6434
-85,36,1.6632
-85,37,1.6731
-85,38,1.6928999999999998
-85,39,1.7027999999999999
-85,40,1.7226
-85,41,1.7325
-85,42,1.7523
-85,43,1.7622
-85,44,1.7721
-85,45,1.7919
-85,46,1.8018
-85,47,1.8117
-85,48,1.8315000000000001
-85,49,1.8414000000000001
-85,50,1.8513000000000002
-85,51,1.8612
-85,52,1.881
-85,53,1.8908999999999998
-85,54,1.9007999999999998
-85,55,1.9106999999999998
-85,56,1.9205999999999999
-85,57,1.9404
-85,58,1.9503
-85,59,1.9602
-85,60,1.9701
-85,61,1.98
-85,62,1.9898999999999998
-85,63,1.9998
-85,64,2.0096999999999996
-85,65,2.0196
-85,66,2.0294999999999996
-85,67,2.0394
-85,68,2.0492999999999997
-85,69,2.0492999999999997
-85,70,2.0592
-85,71,2.0690999999999997
-85,72,2.079
-85,73,2.0888999999999998
-85,74,2.0988
-85,75,2.0988
-85,76,2.1087
-85,77,2.1186000000000003
-85,78,2.1285
-85,79,2.1285
-85,80,2.1384000000000003
-85,81,2.1483
-85,82,2.1483
-85,83,2.1582000000000003
-85,84,2.1582000000000003
-85,85,2.1681
-85,86,2.1681
-85,87,2.178
-85,88,2.1879
-85,89,2.1879
-85,90,2.1879
-84,-90,-1.85
-84,-89,-1.81
-84,-88,-1.77
-84,-87,-1.73
-84,-86,-1.69
-84,-85,-1.65
-84,-84,-1.61
-84,-83,-1.57
-84,-82,-1.53
-84,-81,-1.49
-84,-80,-1.45
-84,-79,-1.41
-84,-78,-1.38
-84,-77,-1.34
-84,-76,-1.3
-84,-75,-1.26
-84,-74,-1.22
-84,-73,-1.19
-84,-72,-1.15
-84,-71,-1.11
-84,-70,-1.08
-84,-69,-1.04
-84,-68,-1.0
-84,-67,-0.97
-84,-66,-0.93
-84,-65,-0.9
-84,-64,-0.86
-84,-63,-0.83
-84,-62,-0.79
-84,-61,-0.76
-84,-60,-0.72
-84,-59,-0.69
-84,-58,-0.65
-84,-57,-0.62
-84,-56,-0.58
-84,-55,-0.55
-84,-54,-0.52
-84,-53,-0.48
-84,-52,-0.45
-84,-51,-0.42
-84,-50,-0.39
-84,-49,-0.35
-84,-48,-0.32
-84,-47,-0.29
-84,-46,-0.26
-84,-45,-0.22
-84,-44,-0.19
-84,-43,-0.16
-84,-42,-0.13
-84,-41,-0.1
-84,-40,-0.07
-84,-39,-0.04
-84,-38,-0.01
-84,-37,0.02
-84,-36,0.05
-84,-35,0.08
-84,-34,0.11
-84,-33,0.14
-84,-32,0.17
-84,-31,0.2
-84,-30,0.23
-84,-29,0.25
-84,-28,0.28
-84,-27,0.31
-84,-26,0.34
-84,-25,0.37
-84,-24,0.39
-84,-23,0.42
-84,-22,0.45
-84,-21,0.48
-84,-20,0.5
-84,-19,0.53
-84,-18,0.55
-84,-17,0.58
-84,-16,0.61
-84,-15,0.63
-84,-14,0.66
-84,-13,0.68
-84,-12,0.71
-84,-11,0.73
-84,-10,0.76
-84,-9,0.78
-84,-8,0.81
-84,-7,0.83
-84,-6,0.85
-84,-5,0.88
-84,-4,0.9
-84,-3,0.93
-84,-2,0.95
-84,-1,0.97
-84,0,0.99
-84,1,1.02
-84,2,1.04
-84,3,1.06
-84,4,1.08
-84,5,1.1
-84,6,1.13
-84,7,1.15
-84,8,1.17
-84,9,1.19
-84,10,1.21
-84,11,1.23
-84,12,1.25
-84,13,1.27
-84,14,1.29
-84,15,1.31
-84,16,1.33
-84,17,1.35
-84,18,1.37
-84,19,1.39
-84,20,1.41
-84,21,1.42
-84,22,1.44
-84,23,1.46
-84,24,1.48
-84,25,1.5
-84,26,1.51
-84,27,1.53
-84,28,1.55
-84,29,1.56
-84,30,1.58
-84,31,1.6
-84,32,1.61
-84,33,1.63
-84,34,1.65
-84,35,1.66
-84,36,1.68
-84,37,1.69
-84,38,1.71
-84,39,1.72
-84,40,1.74
-84,41,1.75
-84,42,1.77
-84,43,1.78
-84,44,1.79
